Company	Page	Claim_Text	ESG_Type	Claim_Type	Evidence_Exists	Risk_Signal
Keurig Dr Pepper	3	In these pages, you’ll also find a clear account of robust governance structures, well-defined expected outcomes, intentionally designed roadmaps and continued progress toward our goals.	G	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	3	• We designed 96% of our packaging to be recyclable or compostable and reduced our virgin plastic use by 17% compared to the 2019 baseline.	E	Strong	Yes	Supported
Keurig Dr Pepper	3	• We collaborated on projects in our highest water-risk operating communities to replenish 66% of the water used in our beverages.	S	Strong	Yes	Supported
Keurig Dr Pepper	3	• We made steady progress for climate and nature action, achieving our Scope 3 supplier engagement goal, increasing the electricity obtained from renewable sources and attaining the halfway point of our regenerative agriculture and conservation goal.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	3	Several of our goals are coming due in 2025, and we are taking a thoughtful approach to our commitments and disclosures.	G	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	3	This approach aims to balance changing compliance requirements, market realities and stakeholder expectations.	G	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	4	Our approximately 29,000 employees aim to enhance the experience of every beverage occasion and to make a positive impact for people, communities and the planet.	S	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	5	KDP Impact is our multi-year social and environmental agenda comprised of strategic initiatives that aim to make a positive impact with every drink.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	7	Our efforts include pursuing energy efficiency in our operations and products and working to decarbonize portions of our fleet and manufacturing operations through renewable and low carbon energy sources and technologies.	E	Vague	No	Vague
Keurig Dr Pepper	7	A regenerative approach to agriculture production can create many benefits, such as enhancing soil health, improving water quality, mitigating deforestation and increasing biodiversity and ecosystem resilience.	E	Vague	No	Vague
Keurig Dr Pepper	7	Because Scope 3 emissions account for more than 97% of KDP’s GHG emissions, we continue to engage with our value chain partners on a shared climate journey.	E	Strong	Yes	Supported
Keurig Dr Pepper	7	KDP’s cross-functional teams, including Procurement, Operations, Engineering, Marketing, Research & Development (R&D), Legal and Sustainability, collaborate to advance our climate and nature goals.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	7	We have established several policies that outline our approach and reinforce our commitment to climate and nature action.	E	Vague	No	Vague
Keurig Dr Pepper	8	2024 Progress In 2024, we continued our efforts toward our GHG emissions-reduction targets validated by the SBTi that are aligned to the Paris Agreement climate change goal of limiting global warming to well below 2ºC above pre-industrial levels.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	8	We increased our electricity obtained from renewable sources to 85% in 2024, up from 83% in 2023.	E	Strong	Yes	Supported
Keurig Dr Pepper	8	Our performance showed no change from 2023 due to an increase of total miles driven by our owned and operated fleet in the U.S. and Mexico, which was only partially offset by improvements in fuel efficiency.	E	Vague	No	Vague
Keurig Dr Pepper	8	We also reduced emissions from our selected Scope 3 categories by 13% from the 2018 baseline.	E	Strong	Yes	Supported
Keurig Dr Pepper	8	Importantly, we achieved our 2024 goal to engage bottlers and select suppliers representing 50% of Scope 3 emissions to set a science-based target.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	8	In 2025, and continuing in the future, we will continue to implement emissions-reducing initiatives, such as investing in energy efficiency infrastructure improvements, optimizing our fleet and accelerating the purchase of electricity obtained from renewable sources.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	8	In calendar year 2025, KDP is updating our 2030 GHG emissions-reductions targets to align to SBTi’s most current guidance, the Paris Agreement climate change goal of limiting global warming to 1.5ºC above pre-industrial levels.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	8	In addition, we will continue to disclose the electricity obtained from renewable sources and progress on our 2030 target to support regenerative agriculture and conservation on 250,000 acres of land.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	8	**Ingredients and Packaging are included in purchased goods and services; Logistics includes Upstream and Downstream Transportation and Distribution; Other includes Employee Commuting, Business Travel, Upstream Energy-related Activities, Capital Goods, Professional Services and Investments.	E	Vague	No	Vague
Keurig Dr Pepper	9	Our Work in Action UTILIZING RENEWABLE ELECTRICITY IN IRELAND KDP Ireland announced plans in 2024 to electrify our heat through the installation of the latest technology in heat pumps and implement several other energy savings initiatives.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	9	Once construction is complete, the state-of-the-art beverage concentrate production facility will be powered with renewable electricity and will minimize overall energy consumption.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	9	REDUCING EMISSIONS THROUGH ELECTRIC VEHICLES We advanced the electrification of our vehicle fleet in Canada in 2024, a strategic step toward reducing our GHG emissions.	E	Vague	No	Vague
Keurig Dr Pepper	9	Operating primarily in Quebec, Canada, we estimate this has resulted in an 8% reduction in KDP Canada’s fleet emissions compared to standard fuel vehicles.	E	Strong	Yes	Supported
Keurig Dr Pepper	9	Our support helps farmers participating in the program implement practices that build soil health, protect critical waterways and improve ecosystem resilience.	E	Vague	No	Vague
Keurig Dr Pepper	9	Efforts like these help coffee communities enjoy cleaner drinking water, improve yields and produce delicious coffee.	E	Vague	No	Vague
Keurig Dr Pepper	11	As part of our aspiration to achieve Net Positive Water Impact by 2050, we focus our water stewardship efforts on water availability, quality and access.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	11	In addition, we invest in targeted water security and access projects within our value chain and in underserved communities.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	11	Specific to indirect water use from our suppliers who grow agricultural raw materials, we are working to protect water quality in select watersheds through projects related to regenerative agriculture.	E	Vague	No	Vague
Keurig Dr Pepper	11	For the underserved First Nations, Métis and Inuit communities in Canada, we are supporting and collaborating to increase access to safe water.	S	Vague	No	Vague
Keurig Dr Pepper	11	KDP’s cross-functional teams, including Procurement, Operations and Sustainability, collaborate to advance our water goals.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	11	We have established several policies that outline our approach and reinforce our commitment to water use and stewardship.	E	Vague	No	Vague
Keurig Dr Pepper	12	2024 Progress KDP is committed to improve our water use efficiency in our beverage bottling and concentrate facilities.	E	Vague	No	Vague
Keurig Dr Pepper	12	Although we made significant improvements at key sites, our network performance has been challenged by changing operational demands and need for quality ingredient water.	E	Vague	No	Vague
Keurig Dr Pepper	12	In 2024, we continued to invest in capital programs intended to increase the efficiency of our water treatment processes.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	12	These projects are aimed to reduce the amount of water required in our production processes by the end of 2025.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	12	Continuing into the future, we have identified additional investments in water treatment technology with the potential to improve water use efficiency further in coming years.	E	Vague	No	Vague
Keurig Dr Pepper	12	In addition, KDP is committed to partnering with our highest water-risk operating communities, so that by 2030 we will be replenishing 100% of water used in our beverages in those communities on an annual basis.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	12	Through various collaborations with nonprofit and industry partners, we achieved 66% replenishment for high water-risk operating communities in 2024, an increase from 55% in 2023.	S	Strong	Yes	Supported
Keurig Dr Pepper	12	Key to driving progress were additional investments, partnerships and implementation of community projects in these high water-risk operating areas.	E	Vague	No	Vague
Keurig Dr Pepper	12	At year-end 2024, KDP’s portfolio of active water replenishment projects contributed an annual total volumetric water benefit of over 3,000 megaliters, or approximately 790 million gallons.	E	Strong	Yes	Supported
Keurig Dr Pepper	12	In addition, we met or exceeded the target water volumes equivalent to that used in four of our 10 sites in the regions where they operate, while exceeding 50% of our target water volume at another three of 10 sites.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	12	Moving forward, KDP will adjust our water efficiency target to reflect changing operational demands and prioritize initiatives with manufacturing sites in water stressed areas.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	12	We will aim to achieve an average water use ratio of 1.8 across all beverage facilities, and an average water use ratio of 1.6 for beverage facilities in high water-risk locations by 2030.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	12	For work in water replenishment, we will continue to report progress on our 2030 target to partner with our highest water- risk operating communities to replenish 100% of water used in our beverages in those communities by 2030.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	13	Our Work in Action INVESTING IN WATER EFFICIENCY We invested in higher efficiency water treatment infrastructure at our Houston, Texas and Aspers, Pennsylvania manufacturing facilities in 2024.	E	Vague	No	Vague
Keurig Dr Pepper	13	The enhanced water treatment is estimated to save over 50 million gallons of water annually.	E	Strong	Yes	Supported
Keurig Dr Pepper	13	In addition, we completed water efficiency continuous improvement events at our Tehuacán, Mexico and Ottumwa, Iowa sites.	E	Vague	No	Vague
Keurig Dr Pepper	13	During these three-day events, our manufacturing team systematically evaluated the facilities and identified opportunities for potential water savings, such as repairing leaks, optimizing sanitation practices and improving water treatment infrastructure.	E	Vague	No	Vague
Keurig Dr Pepper	13	These efforts are expected to result in an additional 55 million gallons per year of water savings by 2030.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	13	In 2024, installation of drip irrigation was completed on 469 acres of farmland across three different farms, resulting in an estimated 700 megaliters of water benefit to the San Joaquin and Sacramento basins for the partial year of operation.	E	Vague	No	Vague
Keurig Dr Pepper	13	Wetland Rehabilitation in Florida: KDP partners with the National Audubon Society in South Florida to restore Corkscrew Swamp Sanctuary’s marshes and wet prairies via a multi-year restoration process to improve water resources and encourage biologically diverse, high functioning wetlands.	E	Vague	No	Vague
Keurig Dr Pepper	13	Agricultural Interventions in Mexico: KDP is supporting Cauce Bajio, the Guanajuato Water Fund, in its work with local farmers to promote improved irrigation management practices.	E	Vague	No	Vague
Keurig Dr Pepper	13	This includes land leveling, which is a process to efficiently distribute irrigation water, and targeted irrigation systems performance recommendations for farmers.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	13	Completed in 2024, the project has enhanced wildlife habitat and is cleaning and replenishing nearly 54 million gallons of water each year before it flows back into the Trinity River.	E	Strong	Yes	Supported
Keurig Dr Pepper	14	Improved Water Security in Central America: Between 2022-2024, KDP supported the Blue Harvest Regenerative program which has helped community organizations across 18 micro-watersheds in Honduras and Nicaragua protect the water resources and improve water security for more than 38,000 people.	E	Vague	No	Vague
Keurig Dr Pepper	14	The program has enhanced watershed protection through the installation of more water-efficient coffee processing equipment, the application of practices that improve the soil’s capacity to filter and store rainwater and the optimization of fertilizer application to minimize contamination of local waterways.	E	Vague	No	Vague
Keurig Dr Pepper	16	Our strategy to support a more circular economy aims to use more sustainable packaging materials and designs that use less virgin plastic.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	16	This means incorporating more PCR content where possible, working to reduce or eliminate unnecessary materials, redesigning packaging to be compatible with recycling and composting systems and exploring reuse and refillable packaging models.	E	Vague	No	Vague
Keurig Dr Pepper	16	We track and measure the impact of our efforts by reporting them through organizations including the Global Commitment, led by the Ellen MacArthur Foundation (EMF) in collaboration with the UN Environment Programme, the Canada Plastics Pact and World Wildlife Fund (WWF)’s ReSource: Plastic.	E	Vague	No	Vague
Keurig Dr Pepper	16	We also strive to improve resource recovery so that valuable materials are reused, recycled and composted, rather than ending up in landfills.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	16	Each of our manufacturing sites supports this commitment through production optimization and investing in reducing, reusing and recycling materials and resources.	E	Vague	No	Vague
Keurig Dr Pepper	17	Packaging we consider to be ‘recyclable’ includes materials and formats for which recovery, sortation and end markets exist or can practically be scaled across North America, noting that many communities may not accept or sort certain materials or formats today.	E	Vague	No	Vague
Keurig Dr Pepper	18	2024 Progress In 2024, we continued work toward our 2025 goals to advance sustainable packaging solutions.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	18	Through packaging design and material procurement efforts, we completed the transition to recyclable labels on all of our Bai beverage bottles.	E	Vague	No	Vague
Keurig Dr Pepper	18	This contributed to 96% of our packaging portfolio being designed for recyclability or compostability in 2024 versus 95% in 2023.	E	Strong	Yes	Supported
Keurig Dr Pepper	18	Compared to the 2019 baseline, we have reduced our 2024 virgin plastic use by 17% due to lightweighting of certain packaging and a shift in our packaging mix.	E	Strong	Yes	Supported
Keurig Dr Pepper	18	The shift in our packaging mix also contributed to a 1% decline from 2023 in PCR content across our total packaging portfolio (26%) and our plastic packaging portfolio (16%).	E	Strong	Yes	Supported
Keurig Dr Pepper	18	Despite strong effort, we will likely not meet our 2025 packaging goals due to the challenges to material availability and infrastructure.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	18	We recognize there is still much work to do in building a circular economy and we are committed to continuing to engage, invest and improve.	E	Vague	No	Vague
Keurig Dr Pepper	18	Moving forward, we aim to incorporate 25-35% PCR plastic to our primary plastic packaging by 2035, an adjustment that focuses our effort to primary plastic packaging and reflects changing regulatory requirements, market realities and the availability and quality of sustainable packaging materials.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	18	This in turn will continue to decrease our use of virgin plastic, a continued focus of the company.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	18	We also aim to send zero waste to landfill from our facilities.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	18	Each of our sites supports this commitment through production optimization as well as investing in the reduction, reuse, energy recovery and recycling of materials and resources.	E	Vague	No	Vague
Keurig Dr Pepper	18	In 2024, we kept 93% of our manufacturing waste from entering landfills and maintained zero waste to landfill at multiple manufacturing sites.	E	Strong	Yes	Supported
Keurig Dr Pepper	18	*% of total weight procured; % of 2024 Packaging Mix may not sum to 100% due to rounding.	E	Strong	Yes	Supported
Keurig Dr Pepper	19	Our Work in Action DESIGNING & INNOVATING PRODUCTS & PACKAGING Next-Generation Innovation In 2024, we announced that we would be launching K-Rounds plastic- and aluminum-free pods as well as a new brewing system, the Keurig Alta brewer.	E	Vague	No	Vague
Keurig Dr Pepper	19	As part of this initiative, we are investing in a new manufacturing facility that will exclusively produce KDP’s next-generation K-Rounds plastic- and aluminum-free pods.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	19	We will continue to use the learnings gained to inform future cross-industry collaborations that can potentially scale reuse opportunities.	S	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	20	Across North America, a patchwork of regulations, inadequate investment and lack of minimum performance standards are preventing economies of scale in our recycling system6 and confusing consumers7.	E	Vague	No	Vague
Keurig Dr Pepper	20	That is why we support smart policy solutions, such as well-designed EPR programs, that are focused on efficient and equitable ways to increase material recovery, while reducing the economic and environmental costs of disposal.	E	Vague	No	Vague
Keurig Dr Pepper	20	Informative flyers highlighting the recycling of K-Cup pods were included with broader community recycling information distributed at the event with the aim to keep many items out of landfill, including plastic packaging.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	20	SUPPORTING RESOURCE RECOVERY In 2024, we implemented programs to assist consumers in their efforts to give a second life to products, an important step toward transitioning to a circular economy.	E	Vague	No	Vague
Keurig Dr Pepper	20	PARTNERING TO IMPACT SYSTEMS CHANGE Since 2014, KDP has committed more than $50 million in support of a more circular economy through collaborative projects, partnerships and investments in communities across North America.	S	Strong	Yes	Supported
Keurig Dr Pepper	20	The Recycling Partnership’s Polypropylene Recycling Coalition: Since its start in 2020, $22 million has been awarded in grant funding across 66 facilities to improve infrastructure, capacity and education, enabling over 50 million people in the U.S. to have new or improved access to polypropylene recycling.	E	Strong	Yes	Supported
Keurig Dr Pepper	20	Projects underway in 2024, which are valued at an estimated $700,000 CAD, aim to optimize plastics recycling along the value chain with a focus on challenging resins and formats.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	20	K-Cycle At Home & Commercial We launched a new mail-back program to expand recycling access for consumers who live in communities that are not currently accepting K-Cup pods in their local recycling programs in late 2024.	E	Vague	No	Vague
Keurig Dr Pepper	20	Brewer End-of-Life Partnership KDP Canada works with Quantum Lifecycle Partners to help recycle end-of-life assets like electronics, commercial Keurig brewers and in-store consumer brewer returns, resulting in 602,920 pounds of recovered resources diverted from landfill in 2024.	E	Vague	No	Vague
Keurig Dr Pepper	22	We recognize that interconnected social and environmental issues require holistic solutions, including shared investment and collaboration with a variety of stakeholders.	S	Vague	No	Vague
Keurig Dr Pepper	22	In addition, KDP is dedicated to transparency, accountability and continuous improvement with respect to human rights.	G	Vague	No	Vague
Keurig Dr Pepper	23	That specific context determines which of our complementary tools and approaches we prioritize to help safeguard fundamental human rights, incorporate environmental protections and/or invest to support the economic resilience of farmers and workers in our priority supply chains.	S	Vague	No	Vague
Keurig Dr Pepper	23	Agricultural Inputs We regard the coffee and cocoa we purchase for our owned and partner brands as Responsibly Sourced if it is grown and sold in adherence to a credible sourcing program that aligns with KDP’s Supplier Code of Conduct and industry-aligned ESG criteria11.	G	Vague	No	Vague
Keurig Dr Pepper	23	These projects aim to address the root causes of these issues, such as farmer profitability and climate change.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	23	Manufactured Inputs We also aim to responsibly source manufactured products and ingredients, such as apple juice concentrate (AJC), brewers, high-intensity sweeteners and tomato paste, by prioritizing and engaging key suppliers to implement and maintain effective social and environmental management systems in their factories.	E	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	23	Economic Resilience for Farmers & Workers We remain steadfast in our commitment to help support farmer and worker livelihoods.	S	Vague	No	Vague
Keurig Dr Pepper	23	Informed by the lessons we have learned from decades-long work in this space, we are supporting economic resilience for farmers and workers via investments that aim to improve the security and stability of income or result in increased income.	S	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	23	As such, we will continue to report the percentage of responsibly sourced coffee and cocoa annually, as well as our consolidated factory-based audit results, which cover brewers and other manufactured inputs.	G	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	23	In addition, we will disclose the progress we make on supporting the economic resilience of farmers and workers within our coffee supply chain.	S	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	24	In addition, the office supports our responsible sourcing, market intelligence, governance and reporting efforts.	G	Vague	No	Vague
Keurig Dr Pepper	24	Ultimately, opening this office brings us closer to our Brazilian sourcing communities, a key sourcing origin for our business, enabling more transparency in the supply chain, stronger relationships and even better service delivery.	G	Vague	No	Vague
Keurig Dr Pepper	24	INVESTING TO PRESERVE AGRICULTURAL RESEARCH We advocated for continued support of public programs that further international agricultural research and global food security, including the Agriculture and Food Research Initiative, International Research Collaboration Programs and Feed the Future Innovation Labs, in 2024.	S	Vague	No	Vague
Keurig Dr Pepper	24	IMPROVING SUPPLY CHAIN LIVELIHOODS In 2024, three of KDP’s investments in coffee origins helped support measurable progress toward improved economic resilience for farmers and workers in the projects described below.	S	Vague	No	Vague
Keurig Dr Pepper	24	In partnership with our supplier, RGC Coffee, KDP has supported nearly 700 farmworkers in Antioquia, Colombia to access services and financial benefits that would otherwise have been out of reach.	S	Vague	No	Vague
Keurig Dr Pepper	24	This program supports farmworkers’ overall capacity to navigate any unplanned emergencies and identifies ways to improve their working conditions and broader well-being, making them a reliable and engaged workforce for farmers.	S	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	26	We actively participate in discussions with stakeholders aimed at replicating and accelerating initiatives designed to increase access to our full portfolio of products, including our low calorie, low sugar and nutritional offerings.	S	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	26	In addition, we regularly engage with stakeholders such as investors, NGOs, public health groups and government agencies to identify and respond to any emerging issues, safety concerns or misleading information to protect the interests and well-being of our consumers.	S	Vague	No	Vague
Keurig Dr Pepper	26	Through our multi-year partnership, PHA is providing KDP health and well-being advice and annual validation of our positive hydration goal progress and marketing disclosure.	G	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	26	We have established several policies that outline our approach and reinforce our commitment to consumer health and well-being.	S	Vague	No	Vague
Keurig Dr Pepper	26	Specific to animal testing, we state in our Supplier Code of Conduct that our suppliers shall strive to avoid animal testing altogether.	G	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	27	This work has led to the identification of key metrics that we will use to report progress tailored to the Canadian portfolio, market dynamics and regulatory environment.	S	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	27	Positive hydration goal is for U.S. sales only; examples of products that meet these criteria include non-caloric coffees and teas, 100% fruit juice with no added sugar, low calorie energy and soft drinks and sparkling, still and functional waters.	E	Future Promise	Partial	Weak Evidence
Keurig Dr Pepper	28	As participants, we comply with the advertising standards set in CFBAI’s Core Principles and report annually on our pledge not to engage in advertising directed to children 13 and under unless the product being advertised meets CFBAI’s strict nutrition criteria19.	S	Future Promise	No	Unsubstantiated
Keurig Dr Pepper	28	KDP complied with this commitment in 2024 and did not advertise to children under age 13, regardless of the product’s nutrition profile.	S	Vague	No	Vague
